bat_SO,bat_GIDP,bat_3B,bat_FO,bat_2B,bat_HR,bat_AB,bat_1B,bat_CS,bat_TB,Year,bat_G,bat_SH,bat_SB,Team Name_x,bat_PA,bat_GO,bat_IBB,bat_R,bat_BB,bat_RBI,bat_H,Team ID,bat_HBP,bat_SF,ID,bat_AVG,bat_OBP,bat_SLG,bat_OPS,bat_ISO,bat_BB_percent,bat_K_percent,pit_GR,pit_BF,pit_SO,pit_W,pit_BS,pit_FO,pit_HR,pit_BK,pit_L,pit_G,pit_NP,Team Name_y,pit_GO,pit_SV,pit_GS,pit_NBB,pit_IP,pit_IBB,pit_BB,pit_R,pit_CG,pit_ER,pit_H,pit_HLD,pit_HBP,pit_SHO,pit_WP,fld_G,fld_TC,fld_PO,fld_A,fld_E,fld_DP,fld_TP,fld_PB,fld_CS,fld_SB,fld_POS_main,Handedness,Birthday,Country,Team,Team Nickname,Win,Lose,Tie,Name_clean
45.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,135.0,2025,0.0,0.0,0.0,台鋼雄鷹,377.0,0.0,0.0,0.0,41.0,0.0,109.0,UNK,0.0,2.0,0,0.32831325301204817,0.4,0.4066265060240964,0.8066265060240965,0.07831325301204822,0.10875331564986737,0.11936339522546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,485.0,0.0,4.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,吳念庭
45.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,135.0,2025,0.0,0.0,0.0,台鋼雄鷹,377.0,0.0,0.0,0.0,41.0,0.0,109.0,UNK,0.0,2.0,0,0.32831325301204817,0.4,0.4066265060240964,0.8066265060240965,0.07831325301204822,0.10875331564986737,0.11936339522546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,統一獅,0.0,0.0,0.0,0.0,498.0,0.0,6.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,吳念庭
45.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,135.0,2025,0.0,0.0,0.0,台鋼雄鷹,377.0,0.0,0.0,0.0,41.0,0.0,109.0,UNK,0.0,2.0,0,0.32831325301204817,0.4,0.4066265060240964,0.8066265060240965,0.07831325301204822,0.10875331564986737,0.11936339522546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,499.0,0.0,24.0,0.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,吳念庭
45.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,135.0,2025,0.0,0.0,0.0,台鋼雄鷹,377.0,0.0,0.0,0.0,41.0,0.0,109.0,UNK,0.0,2.0,0,0.32831325301204817,0.4,0.4066265060240964,0.8066265060240965,0.07831325301204822,0.10875331564986737,0.11936339522546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,吳念庭
45.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,135.0,2025,0.0,0.0,0.0,台鋼雄鷹,377.0,0.0,0.0,0.0,41.0,0.0,109.0,UNK,0.0,2.0,0,0.32831325301204817,0.4,0.4066265060240964,0.8066265060240965,0.07831325301204822,0.10875331564986737,0.11936339522546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中信兄弟,0.0,0.0,0.0,0.0,455.0,0.0,1.0,0.0,0.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,吳念庭
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,377.0,0.0,2.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,統一獅,0.0,0.0,0.0,0.0,375.0,0.0,23.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,樂天桃猿,0.0,0.0,0.0,0.0,479.0,0.0,4.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,樂天桃猿,0.0,0.0,0.0,0.0,417.0,0.0,9.0,0.0,0.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,382.0,0.0,25.0,0.0,0.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,樂天桃猿,0.0,0.0,0.0,0.0,393.0,0.0,2.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,375.0,0.0,15.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中信兄弟,0.0,0.0,0.0,0.0,410.0,0.0,19.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,489.0,0.0,3.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,485.0,0.0,4.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,統一獅,0.0,0.0,0.0,0.0,498.0,0.0,6.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,499.0,0.0,24.0,0.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
65.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,199.0,2025,0.0,0.0,0.0,統一獅,375.0,0.0,0.0,0.0,37.0,0.0,105.0,UNK,7.0,1.0,0,0.3181818181818182,0.3973333333333333,0.603030303030303,1.0003636363636363,0.28484848484848485,0.09866666666666667,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中信兄弟,0.0,0.0,0.0,0.0,455.0,0.0,1.0,0.0,0.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,林安可
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,377.0,0.0,2.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,統一獅,0.0,0.0,0.0,0.0,375.0,0.0,23.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,樂天桃猿,0.0,0.0,0.0,0.0,479.0,0.0,4.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,樂天桃猿,0.0,0.0,0.0,0.0,417.0,0.0,9.0,0.0,0.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台鋼雄鷹,0.0,0.0,0.0,0.0,382.0,0.0,25.0,0.0,0.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,樂天桃猿,0.0,0.0,0.0,0.0,393.0,0.0,2.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
54.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,178.0,2025,0.0,0.0,0.0,樂天桃猿,479.0,0.0,0.0,0.0,42.0,0.0,133.0,UNK,0.0,3.0,0,0.3071593533487298,0.36610878661087864,0.4110854503464203,0.777194236957299,0.10392609699769051,0.08768267223382047,0.1127348643006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,味全龍,0.0,0.0,0.0,0.0,375.0,0.0,15.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,陳晨威
